ime,delodajalec,opis,kategorija,regija
Vodja poprodaje ,Manpower d.o.o.,Za našega naročnika  priznano podjetje  ki deluje kot pooblaščeni prodajalec in serviser vozil priznanih znamk  iščemo motivirane kandidate za prosto delovno mesto „Vodja poprodaje“ m/ž. Če bi se radi pridružili prijetni ekipi  berite dalje. ,upravljanje-svetovanje-vodenje,obalna
Produktni vodja ,Manpower d.o.o.,Za sodobno in mednarodno uspešno podjetje  ki ustvarja široko paleto visokokakovostnih proizvodov  iščemo kandidata za delovno mesto &#187;Produktni vodja m/ž&#171;,upravljanje-svetovanje-vodenje,obalna
Vodja prodajnega področja ,DONIT TESNIT  d.o.o.,V prodajnem oddelku v Medvodah iščemo novega sodelavca (m/ž) na delovnem mestu: VODJA PRODAJNEGA PODROČJA m/ž,upravljanje-svetovanje-vodenje,gorenjska
Vodja operativne priprave del in skladišča,Geoinvest d.o.o.,vne naloge: Odgovarja in skrbi za organizacijske postopke terenskih delavcev  odgovarja in skrbi za organizacijske postopke strojev in opreme  odgovarja in skrbi za organizacijske postopke skladišča podjetja  izvaja razporejanje terenskih delavcev za upravljanje strojev in opreme na terenu.,upravljanje-svetovanje-vodenje,gorenjska
Vodja projekta ,Geoinvest d.o.o.,vne naloge: vodenje  organiziranje in nadzor dela na gradbišču  sodelovanje z naročnikom  nadzorom in izvajalci na gradbiščih  vodenje terminskega plana  opravljanje obračunskih del v skladu s poslovnim procesom podjetja ...Delovni čas od ponedeljka do petka  enoizmesko delo  službeni avtomobil  mobitel  laptop.,upravljanje-svetovanje-vodenje,gorenjska
Vodja finančno računovodske službe,Geoinvest d.o.o.,V svojo ekipo vabimo novega sodelavca za delovno mesto VODJA FINANČNO RAČUNOVODSKE SLUŽBE.,upravljanje-svetovanje-vodenje,gorenjska
Vodja gospodinjstva ,WORKFORCE d.o.o.,Si želite novega kariernega izziva  kjer boste lahko unovčili svoje znanje  pokazali odlične veščine vodenja in dobili priložnost za osebno in strokovno rast?Naš naročnik  priznano podjetje  v svojo ekipo vabi proaktivno  natančno in visoko organizirano osebo.Vabljeni k prijavi....,upravljanje-svetovanje-vodenje,gorenjska
Operativni direktor ,HSG KARIERA,Za našega naročnika  uveljavljeno ime v avtomobilski industriji  iščemo posameznika za zasedbo delovnega mesta Operativni direktor.,upravljanje-svetovanje-vodenje,gorenjska
Vodja skupine tehnologov ,Atama agencija za zaposlovanje  d.o.o.,Odlična zaposlitvena priložnost za tehnično naravnane posameznike! Za zelo uspešno in globalno priznano podjetje iščemo kandidata  ki bo zasedel delovno mesto Vodja skupine tehnologov!,upravljanje-svetovanje-vodenje,gorenjska
Direktor komerciale za Adria regijo ,HSG KARIERA,Za našega naročnika  mednarodno modno podjetje  ki ponuja več kot 20 blagovnih znamk  iščemo direktorja komerciale (Adria regija).,upravljanje-svetovanje-vodenje,gorenjska
Manager investicijskih projektov ,SIJ d.d.,Glavne naloge izbranega kandidata bodo: Manager investicijskih projektov vodi srednje in zelo zahtevne investicijske projekte ter samostojno opravlja dela in naloge: sklicevanje in vodenje sestankov projektnega tima ter investicijske komisije  zagotavljanje priprave zapisnikov ...,upravljanje-svetovanje-vodenje,gorenjska
Pravnik  v Ljubljani,Trenkwalder d.o.o.,Se učinkovito soočate s pravnimi izzivi  imate dobre organizacijske veščine in si želite dinamičnega delovnega okolja?Pridružite se uspešnemu proizvodnemu podjetja  ki je uveljavljeno tudi na mednarodnih trgih!,upravljanje-svetovanje-vodenje,gorenjska
Različni profili ,Swarco Lea  d.o.o.,Kaj ponujamo svojim zaposlenim: Redno plačilo  delo za nedoločen čas s poskusno dobo 6 mesecev  možnost napredovanje  hibridno delo od doma  karierni razvoj v velikem mednarodnem podjetju  druženja s sodelavci  kava in sadje v pisarni …,upravljanje-svetovanje-vodenje,gorenjska
Projektni vodja ,Rodex d.o.o.,Tvoje odgovornosti bodo: načrtovanje  vodenje  nadziranje in analiziranje projektov  pregled povpraševanj in tehničnih zahtev kupca ter usklajevanje s kupcem..,upravljanje-svetovanje-vodenje,gorenjska
Vodja projekta ,Brinox d.o.o.,Vaše naloge in odgovornosti bodo: samostojno vodenje izvedbe; koordinacija in nadzor nad resursi in nad stroški projektov (dobaviteljev  izvajalcev  podizvajalcev idr.);  koordinacija izvedbe del med stranko  kooperanti in zunanjimi institucijami; organizacija in sodelovanje pri zagonih in montažah.,upravljanje-svetovanje-vodenje,gorenjska
Vodja montaže ,Atama agencija za zaposlovanje  d.o.o.,Se želite preizkusiti v vlogi vodje in hkrati biti operativno vpeti v delo? Ste komunikativna oseba  ki je znana po svoji organizacijski učinkovitosti? Potem izkoristite priložnost in postanite del podjetja  kjer so zadovoljstvo zaposlenih in prijateljski odnosi temelj dela.,upravljanje-svetovanje-vodenje,gorenjska
HR partner za razvoj in upravljanje talentov ,Trenkwalder d.o.o.,Imate strast do HR? Se lahko pohvalite z nekajletnimi izkušnjami s področja coachinga  podpore vodjem in razvoja kadrov?,upravljanje-svetovanje-vodenje,gorenjska
Analitik dela in časa ,Bosch Rexroth d.o.o.,Naloge: določanje in izračunavanje časovnih normativov  sodelovanje pri oblikovanju delovnih mest  preverjanje in optimiranje ergonomije delovnih mest  proaktivno predlaganje in uvajanje izboljšav,upravljanje-svetovanje-vodenje,gorenjska
Vodja kontrole kakovosti ,Atama agencija za zaposlovanje  d.o.o.,Uveljavljeno podjetje  ki z dolgoletno tradicijo in inovativnimi pristopi pomembno vpliva na razvoj znanosti in tehnologije  išče novega sodelavca na delovnem mestu Vodja kontrole kakovosti m/ž! Lokacija: Kranj,upravljanje-svetovanje-vodenje,gorenjska
Vodja trgovine  - SINSAY,LPP FASHION d.o.o.,Tvoja misija: kakovostno vodenje trgovine ter spremljanje poslovnih ciljev blagovne znamke in podjetja  usposabljanje in motiviranje zaposlenih v trgovini ter spremljanje in usmerjanje njihovega kariernega razvoja ...,upravljanje-svetovanje-vodenje,gorenjska
Različni profili ,LPP FASHION d.o.o.,V svojo sredino vabimo vse  ki vas zanima moda  ste komunikativni ter radi delate v dinamičnem delovnem okolju. Cenimo timsko delo  medsebojno pomoč pri vsakodnevnih izzivih ter usmerjenost h kupcem in skupnim ciljem.,upravljanje-svetovanje-vodenje,gorenjska
DevOps inženir ,Manpower d.o.o.,Za uspešno mednarodno podjetje  ki ponuja inovativne rešitve na področju blockchain tehnologije  iščemo proaktivno in radovedno osebo za delovno mesto &#39;&#39;DevOps inženir m/ž&#39;&#39;.,upravljanje-svetovanje-vodenje,gorenjska
Team Lead - Support &amp; Monitoring,Manpower d.o.o.,Za našega naročnika  uspešno mednarodno podjetje  iščemo kandidate za delovno mesto &#39;&#39;L2 Support &amp; Monitoring Team Lead m/ž&#39;&#39;.,upravljanje-svetovanje-vodenje,gorenjska
Nepremičninski posrednik - celotna Slovenija,RE/MAX  Nepremičninska družba d.o.o.,Iščemo podjetne  pozitivne in proaktivne ljudi  ki imajo radi delo z ljudmi ter nove izzive. S pomočjo preverjenega izobraževalnega programa RE/MAX Univerze usposabljamo novo generacijo nepremičninskih posrednikov.,upravljanje-svetovanje-vodenje,gorenjska
Vodja projektov ,Tosidos d.o.o.,Zaradi povečanega obsega del iščemo izkušenega in kompetentnegakandidata za delovno mesto:Vodja pojektov,upravljanje-svetovanje-vodenje,gorenjska
Samostojni kalkulant  ,SGP Graditelj d.d.,Želimo  da ima kandidat izoblikovano vizijo profesionalnega razvoja  ki se sklada z vizijo naše organizacije in se bo vključil v ekipo naše družbe z dolgoročnimi cilji.,upravljanje-svetovanje-vodenje,gorenjska
Business Development Manager za Italijanski trg,Packeta Adriatic d.o.o.,Si želite dela v dinamičnem in hitro rastočem podjetju  ki povezuje Svet s svojimi izjemnimi logističnimi storitvami. Podjetje Packeta  največje logistično in tehnološko podjetje na Češkem  zaradi širitve v adriatic regiji v svoje vrste vabi novega člana ekipe  ki je željan novih izzivov  znanja in pripravljen na delo v dinamičnem kolektivu v Ljubljani.,upravljanje-svetovanje-vodenje,gorenjska
Vodja tima ,Bosch Rexroth d.o.o.,Si želite dinamičnega in raznolikega dela z vsakodnevnimi izzivi?,upravljanje-svetovanje-vodenje,gorenjska
Vodja projektov ,Manpower d.o.o.,Za našega naročnika  uspešno podjetje  ki se ukvarja z digitalizacijo poslovnih procesov  iščemo kandidata za delovno mesto &#39;&#39;Vodja projektov m/ž&#39;&#39;.,upravljanje-svetovanje-vodenje,gorenjska
Vodja oddelka poprodaja za program Honda ,Manpower d.o.o.,Za našega naročnika  priznano podjetje  ki deluje kot pooblaščeni prodajalec in serviser motornih koles priznanih znamk  iščemo motivirane kandidate za prosto delovno mesto „Vodja oddelka poprodaja za program Honda“ m/ž. ,upravljanje-svetovanje-vodenje,gorenjska
Vodja poprodaje ,Manpower d.o.o.,Za našega naročnika  priznano podjetje  ki deluje kot pooblaščeni prodajalec in serviser vozil priznanih znamk  iščemo motivirane kandidate za prosto delovno mesto „Vodja poprodaje“ m/ž. Če bi se radi pridružili prijetni ekipi  berite dalje. ,upravljanje-svetovanje-vodenje,gorenjska
Vodja poslovne enote čistilcev ,Celovite storitve d.o.o.,vne naloge: Organiziranje  vodenje in nadzor skupine delavcev  načrtovanje izvajanja storitev v skladu s časovnimi kalkulacijami...,upravljanje-svetovanje-vodenje,gorenjska
Vodja poslovnega razvoja za tujino,Biotera  d.o.o.,Opis: analiza trga in aktivno iskanje novih poslovnih priložnosti na trgih Italije  Avstrije  Madžarske in Hrvaške  zbiranje  urejanje in spremljanje dogajanj na trgu in podajanje predlogov za ukrepanja....,upravljanje-svetovanje-vodenje,gorenjska
Vodja nabave ,FirstClass  kadrovsko svetovanje  d.o.o.,Iščemo strateško močnega in analitičnega vodjo s poznavanjem tehnične nabave in dobrimi pogajalskimi sposobnostmi. Pomemben cilj podjetja je digitalizacija nabave in avtomatizacija delovnih procesov  zato iščemo kandidata  ki ima izkušnje z uvajanjem tovrstnih rešitev.,upravljanje-svetovanje-vodenje,gorenjska
Izkušen tehnolog - vodja,REKRUTER jkps d.o.o.,Manjše  tehnološko napredno in razvojno podjetje išče izkušenega tehnologa z vodstvenim potencialom.,upravljanje-svetovanje-vodenje,gorenjska
